2025-05-28 21:01:10,686 - Voter 0, Epoch 1/250, Loss: 1.4548, Train Acc: 0.2301, Val Acc: 0.2884, Val f1: 0.2881
2025-05-29 00:05:53,615 - Voter 1, Epoch 193/250, Loss: 0.2122, Train Acc: 0.8955, Val Acc: 0.7969, Val f1: 0.7870
2025-05-29 00:06:18,583 - Voter 1, Epoch 194/250, Loss: 0.2109, Train Acc: 0.8981, Val Acc: 0.8158, Val f1: 0.8039
2025-05-29 00:06:43,613 - Voter 1, Epoch 195/250, Loss: 0.2118, Train Acc: 0.8999, Val Acc: 0.7995, Val f1: 0.7913
2025-05-29 00:07:08,627 - Voter 1, Epoch 196/250, Loss: 0.2044, Train Acc: 0.8993, Val Acc: 0.8066, Val f1: 0.7938
2025-05-29 00:07:33,708 - Voter 1, Epoch 197/250, Loss: 0.2095, Train Acc: 0.8984, Val Acc: 0.8086, Val f1: 0.7972
2025-05-29 00:07:58,721 - Voter 1, Epoch 198/250, Loss: 0.2082, Train Acc: 0.8947, Val Acc: 0.8008, Val f1: 0.7901
2025-05-29 00:08:23,646 - Voter 1, Epoch 199/250, Loss: 0.2063, Train Acc: 0.8984, Val Acc: 0.8021, Val f1: 0.7911
2025-05-29 00:08:48,550 - Voter 1, Epoch 200/250, Loss: 0.2025, Train Acc: 0.9012, Val Acc: 0.8099, Val f1: 0.7991
2025-05-29 00:09:13,848 - Voter 1, Epoch 201/250, Loss: 0.2068, Train Acc: 0.8997, Val Acc: 0.8027, Val f1: 0.7904
2025-05-29 00:09:38,933 - Voter 1, Epoch 202/250, Loss: 0.1954, Train Acc: 0.9032, Val Acc: 0.8008, Val f1: 0.7909
2025-05-29 00:10:03,966 - Voter 1, Epoch 203/250, Loss: 0.2036, Train Acc: 0.8996, Val Acc: 0.8014, Val f1: 0.7909
2025-05-29 00:10:28,788 - Voter 1, Epoch 204/250, Loss: 0.2033, Train Acc: 0.8976, Val Acc: 0.8125, Val f1: 0.7994
2025-05-29 00:10:53,761 - Voter 1, Epoch 205/250, Loss: 0.2021, Train Acc: 0.8991, Val Acc: 0.8086, Val f1: 0.7982
2025-05-29 00:11:18,698 - Voter 1, Epoch 206/250, Loss: 0.2027, Train Acc: 0.9012, Val Acc: 0.8190, Val f1: 0.8055
2025-05-29 00:11:43,794 - Voter 1, Epoch 207/250, Loss: 0.1942, Train Acc: 0.9027, Val Acc: 0.8066, Val f1: 0.7960
2025-05-29 00:12:10,113 - Voter 1, Epoch 208/250, Loss: 0.2036, Train Acc: 0.9030, Val Acc: 0.8125, Val f1: 0.8011
2025-05-29 00:12:35,621 - Voter 1, Epoch 209/250, Loss: 0.1948, Train Acc: 0.9067, Val Acc: 0.7956, Val f1: 0.7889
2025-05-29 00:13:00,541 - Voter 1, Epoch 210/250, Loss: 0.1964, Train Acc: 0.9015, Val Acc: 0.8118, Val f1: 0.7997
2025-05-29 00:13:25,569 - Voter 1, Epoch 211/250, Loss: 0.1965, Train Acc: 0.9038, Val Acc: 0.8040, Val f1: 0.7947
2025-05-29 00:13:51,468 - Voter 1, Epoch 212/250, Loss: 0.2002, Train Acc: 0.9001, Val Acc: 0.8105, Val f1: 0.8006
2025-05-29 00:14:17,980 - Voter 1, Epoch 213/250, Loss: 0.2047, Train Acc: 0.8988, Val Acc: 0.8021, Val f1: 0.7927
2025-05-29 00:14:43,159 - Voter 1, Epoch 214/250, Loss: 0.1908, Train Acc: 0.9093, Val Acc: 0.8118, Val f1: 0.7988
2025-05-29 00:15:08,124 - Voter 1, Epoch 215/250, Loss: 0.1977, Train Acc: 0.9033, Val Acc: 0.8151, Val f1: 0.8024
2025-05-29 00:15:33,181 - Voter 1, Epoch 216/250, Loss: 0.1951, Train Acc: 0.9025, Val Acc: 0.8092, Val f1: 0.7989
2025-05-29 00:15:59,024 - Voter 1, Epoch 217/250, Loss: 0.1951, Train Acc: 0.9080, Val Acc: 0.8092, Val f1: 0.7976
2025-05-29 00:16:26,202 - Voter 1, Epoch 218/250, Loss: 0.1971, Train Acc: 0.9062, Val Acc: 0.8158, Val f1: 0.8041
2025-05-29 00:16:51,274 - Voter 1, Epoch 219/250, Loss: 0.1975, Train Acc: 0.9054, Val Acc: 0.8092, Val f1: 0.7993
2025-05-29 00:17:17,436 - Voter 1, Epoch 220/250, Loss: 0.1889, Train Acc: 0.9079, Val Acc: 0.8066, Val f1: 0.7959
2025-05-29 00:17:44,088 - Voter 1, Epoch 221/250, Loss: 0.1899, Train Acc: 0.9064, Val Acc: 0.8034, Val f1: 0.7940
2025-05-29 00:18:09,376 - Voter 1, Epoch 222/250, Loss: 0.1899, Train Acc: 0.9069, Val Acc: 0.8184, Val f1: 0.8075
2025-05-29 00:18:35,961 - Voter 1, Epoch 223/250, Loss: 0.1921, Train Acc: 0.9025, Val Acc: 0.8112, Val f1: 0.8009
2025-05-29 00:19:01,051 - Voter 1, Epoch 224/250, Loss: 0.1890, Train Acc: 0.9084, Val Acc: 0.8105, Val f1: 0.8006
2025-05-29 00:19:26,135 - Voter 1, Epoch 225/250, Loss: 0.1850, Train Acc: 0.9092, Val Acc: 0.8164, Val f1: 0.8050
2025-05-29 00:19:51,383 - Voter 1, Epoch 226/250, Loss: 0.1895, Train Acc: 0.9043, Val Acc: 0.8092, Val f1: 0.7990
2025-05-29 00:20:16,413 - Voter 1, Epoch 227/250, Loss: 0.1854, Train Acc: 0.9051, Val Acc: 0.8066, Val f1: 0.7971
2025-05-29 00:20:42,809 - Voter 1, Epoch 228/250, Loss: 0.1998, Train Acc: 0.8994, Val Acc: 0.8132, Val f1: 0.8016
2025-05-29 00:21:08,110 - Voter 1, Epoch 229/250, Loss: 0.1934, Train Acc: 0.9032, Val Acc: 0.8092, Val f1: 0.7998
2025-05-29 00:21:33,582 - Voter 1, Epoch 230/250, Loss: 0.1921, Train Acc: 0.9062, Val Acc: 0.8112, Val f1: 0.8005
2025-05-29 00:22:01,619 - Voter 1, Epoch 231/250, Loss: 0.1893, Train Acc: 0.9074, Val Acc: 0.8099, Val f1: 0.8005
2025-05-29 00:22:26,444 - Voter 1, Epoch 232/250, Loss: 0.1903, Train Acc: 0.9087, Val Acc: 0.8086, Val f1: 0.7987
2025-05-29 00:22:52,011 - Voter 1, Epoch 233/250, Loss: 0.1933, Train Acc: 0.9059, Val Acc: 0.8132, Val f1: 0.8019
2025-05-29 00:23:17,668 - Voter 1, Epoch 234/250, Loss: 0.1892, Train Acc: 0.9074, Val Acc: 0.8132, Val f1: 0.8028
2025-05-29 00:23:42,810 - Voter 1, Epoch 235/250, Loss: 0.1889, Train Acc: 0.9090, Val Acc: 0.8105, Val f1: 0.7995
2025-05-29 00:24:08,942 - Voter 1, Epoch 236/250, Loss: 0.1893, Train Acc: 0.9082, Val Acc: 0.8073, Val f1: 0.7982
2025-05-29 00:24:37,248 - Voter 1, Epoch 237/250, Loss: 0.1884, Train Acc: 0.9084, Val Acc: 0.8118, Val f1: 0.7995
2025-05-29 00:25:02,237 - Voter 1, Epoch 238/250, Loss: 0.1840, Train Acc: 0.9128, Val Acc: 0.8040, Val f1: 0.7957
2025-05-29 00:25:27,622 - Voter 1, Epoch 239/250, Loss: 0.1871, Train Acc: 0.9092, Val Acc: 0.8158, Val f1: 0.8033
2025-05-29 00:25:53,660 - Voter 1, Epoch 240/250, Loss: 0.1847, Train Acc: 0.9110, Val Acc: 0.8216, Val f1: 0.8092
2025-05-29 00:26:18,688 - Voter 1, Epoch 241/250, Loss: 0.1866, Train Acc: 0.9106, Val Acc: 0.8105, Val f1: 0.7997
2025-05-29 00:26:43,712 - Voter 1, Epoch 242/250, Loss: 0.1872, Train Acc: 0.9062, Val Acc: 0.8112, Val f1: 0.8009
2025-05-29 00:27:10,675 - Voter 1, Epoch 243/250, Loss: 0.1840, Train Acc: 0.9080, Val Acc: 0.8125, Val f1: 0.8015
2025-05-29 00:27:36,036 - Voter 1, Epoch 244/250, Loss: 0.1914, Train Acc: 0.9074, Val Acc: 0.8073, Val f1: 0.7970
2025-05-29 00:28:02,149 - Voter 1, Epoch 245/250, Loss: 0.1845, Train Acc: 0.9128, Val Acc: 0.8086, Val f1: 0.7988
2025-05-29 00:28:28,286 - Voter 1, Epoch 246/250, Loss: 0.1908, Train Acc: 0.9056, Val Acc: 0.8105, Val f1: 0.8000
2025-05-29 00:28:53,263 - Voter 1, Epoch 247/250, Loss: 0.1868, Train Acc: 0.9098, Val Acc: 0.8053, Val f1: 0.7966
2025-05-29 00:29:20,423 - Voter 1, Epoch 248/250, Loss: 0.1880, Train Acc: 0.9092, Val Acc: 0.8073, Val f1: 0.7979
2025-05-29 00:29:46,731 - Voter 1, Epoch 249/250, Loss: 0.1896, Train Acc: 0.9054, Val Acc: 0.8118, Val f1: 0.7996
2025-05-29 00:30:11,617 - Voter 1, Epoch 250/250, Loss: 0.1854, Train Acc: 0.9103, Val Acc: 0.8125, Val f1: 0.8021
2025-05-29 00:30:36,868 - Voter 2, Epoch 1/250, Loss: 1.3997, Train Acc: 0.3551, Val Acc: 0.3542, Val f1: 0.2344
2025-05-29 00:31:01,445 - Voter 2, Epoch 2/250, Loss: 1.3282, Train Acc: 0.4066, Val Acc: 0.4167, Val f1: 0.3009
2025-05-29 00:31:26,522 - Voter 2, Epoch 3/250, Loss: 1.2219, Train Acc: 0.4515, Val Acc: 0.4746, Val f1: 0.3912
2025-05-29 00:31:51,671 - Voter 2, Epoch 4/250, Loss: 1.1520, Train Acc: 0.4725, Val Acc: 0.4212, Val f1: 0.2759
2025-05-29 00:32:16,927 - Voter 2, Epoch 5/250, Loss: 1.0879, Train Acc: 0.5011, Val Acc: 0.4609, Val f1: 0.4095
2025-05-29 00:32:42,262 - Voter 2, Epoch 6/250, Loss: 1.0436, Train Acc: 0.5259, Val Acc: 0.4831, Val f1: 0.4048
2025-05-29 00:33:07,021 - Voter 2, Epoch 7/250, Loss: 1.0265, Train Acc: 0.5290, Val Acc: 0.4609, Val f1: 0.4190
2025-05-29 00:33:31,929 - Voter 2, Epoch 8/250, Loss: 0.9894, Train Acc: 0.5469, Val Acc: 0.5462, Val f1: 0.4962
2025-05-29 00:33:56,943 - Voter 2, Epoch 9/250, Loss: 0.9623, Train Acc: 0.5609, Val Acc: 0.4095, Val f1: 0.3912
2025-05-29 00:34:21,838 - Voter 2, Epoch 10/250, Loss: 0.9364, Train Acc: 0.5742, Val Acc: 0.5645, Val f1: 0.5130
2025-05-29 00:34:46,730 - Voter 2, Epoch 11/250, Loss: 0.9227, Train Acc: 0.5770, Val Acc: 0.4896, Val f1: 0.4196
2025-05-29 00:35:11,985 - Voter 2, Epoch 12/250, Loss: 0.8999, Train Acc: 0.5897, Val Acc: 0.3646, Val f1: 0.3221
2025-05-29 00:35:37,004 - Voter 2, Epoch 13/250, Loss: 0.8840, Train Acc: 0.5926, Val Acc: 0.5527, Val f1: 0.5045
2025-05-29 00:36:02,137 - Voter 2, Epoch 14/250, Loss: 0.8605, Train Acc: 0.6090, Val Acc: 0.4824, Val f1: 0.4162
2025-05-29 00:36:27,152 - Voter 2, Epoch 15/250, Loss: 0.8556, Train Acc: 0.6134, Val Acc: 0.4674, Val f1: 0.3622
2025-05-29 00:36:52,111 - Voter 2, Epoch 16/250, Loss: 0.8371, Train Acc: 0.6195, Val Acc: 0.5365, Val f1: 0.5141
2025-05-29 00:37:17,222 - Voter 2, Epoch 17/250, Loss: 0.8128, Train Acc: 0.6278, Val Acc: 0.5143, Val f1: 0.4465
2025-05-29 00:37:42,274 - Voter 2, Epoch 18/250, Loss: 0.7970, Train Acc: 0.6338, Val Acc: 0.3984, Val f1: 0.3577
2025-05-29 00:38:07,298 - Voter 2, Epoch 19/250, Loss: 0.7811, Train Acc: 0.6418, Val Acc: 0.5846, Val f1: 0.5487
2025-05-29 00:38:32,738 - Voter 2, Epoch 20/250, Loss: 0.7693, Train Acc: 0.6527, Val Acc: 0.2376, Val f1: 0.1310
2025-05-29 00:38:57,746 - Voter 2, Epoch 21/250, Loss: 0.7460, Train Acc: 0.6545, Val Acc: 0.2415, Val f1: 0.1242
2025-05-29 00:39:22,725 - Voter 2, Epoch 22/250, Loss: 0.7242, Train Acc: 0.6704, Val Acc: 0.5983, Val f1: 0.5711
2025-05-29 00:39:48,326 - Voter 2, Epoch 23/250, Loss: 0.7171, Train Acc: 0.6725, Val Acc: 0.4180, Val f1: 0.3647
2025-05-29 00:40:13,371 - Voter 2, Epoch 24/250, Loss: 0.6895, Train Acc: 0.6815, Val Acc: 0.5260, Val f1: 0.4628
2025-05-29 00:40:38,405 - Voter 2, Epoch 25/250, Loss: 0.6844, Train Acc: 0.6852, Val Acc: 0.2858, Val f1: 0.2085
2025-05-29 00:41:03,296 - Voter 2, Epoch 26/250, Loss: 0.6717, Train Acc: 0.6891, Val Acc: 0.3001, Val f1: 0.2392
2025-05-29 00:41:28,044 - Voter 2, Epoch 27/250, Loss: 0.6599, Train Acc: 0.6930, Val Acc: 0.5482, Val f1: 0.5500
2025-05-29 00:41:53,016 - Voter 2, Epoch 28/250, Loss: 0.6396, Train Acc: 0.7083, Val Acc: 0.4447, Val f1: 0.4161
2025-05-29 00:42:18,062 - Voter 2, Epoch 29/250, Loss: 0.6415, Train Acc: 0.7072, Val Acc: 0.3750, Val f1: 0.3390
2025-05-29 00:42:43,046 - Voter 2, Epoch 30/250, Loss: 0.6021, Train Acc: 0.7214, Val Acc: 0.5983, Val f1: 0.5786
2025-05-29 00:43:09,155 - Voter 2, Epoch 31/250, Loss: 0.5942, Train Acc: 0.7287, Val Acc: 0.5625, Val f1: 0.5103
2025-05-29 00:43:35,927 - Voter 2, Epoch 32/250, Loss: 0.6123, Train Acc: 0.7194, Val Acc: 0.6289, Val f1: 0.6082
2025-05-29 00:44:00,750 - Voter 2, Epoch 33/250, Loss: 0.5978, Train Acc: 0.7261, Val Acc: 0.2617, Val f1: 0.1768
2025-05-29 00:44:27,033 - Voter 2, Epoch 34/250, Loss: 0.5972, Train Acc: 0.7241, Val Acc: 0.3171, Val f1: 0.2949
2025-05-29 00:44:52,769 - Voter 2, Epoch 35/250, Loss: 0.5772, Train Acc: 0.7314, Val Acc: 0.6771, Val f1: 0.6419
2025-05-29 00:45:19,717 - Voter 2, Epoch 36/250, Loss: 0.5582, Train Acc: 0.7438, Val Acc: 0.2884, Val f1: 0.2128
2025-05-29 00:45:46,334 - Voter 2, Epoch 37/250, Loss: 0.5694, Train Acc: 0.7381, Val Acc: 0.6641, Val f1: 0.6462
2025-05-29 00:46:13,017 - Voter 2, Epoch 38/250, Loss: 0.5510, Train Acc: 0.7474, Val Acc: 0.6790, Val f1: 0.6604
2025-05-29 00:46:38,721 - Voter 2, Epoch 39/250, Loss: 0.5438, Train Acc: 0.7480, Val Acc: 0.5143, Val f1: 0.4287
2025-05-29 00:47:04,700 - Voter 2, Epoch 40/250, Loss: 0.5416, Train Acc: 0.7523, Val Acc: 0.5215, Val f1: 0.4907
2025-05-29 00:47:31,222 - Voter 2, Epoch 41/250, Loss: 0.5304, Train Acc: 0.7552, Val Acc: 0.7161, Val f1: 0.7004
2025-05-29 00:47:56,597 - Voter 2, Epoch 42/250, Loss: 0.5174, Train Acc: 0.7609, Val Acc: 0.4557, Val f1: 0.4162
2025-05-29 00:48:22,180 - Voter 2, Epoch 43/250, Loss: 0.5123, Train Acc: 0.7611, Val Acc: 0.7207, Val f1: 0.7040
2025-05-29 00:48:48,012 - Voter 2, Epoch 44/250, Loss: 0.5055, Train Acc: 0.7632, Val Acc: 0.6152, Val f1: 0.6158
2025-05-29 00:49:13,429 - Voter 2, Epoch 45/250, Loss: 0.5031, Train Acc: 0.7694, Val Acc: 0.5371, Val f1: 0.4702
2025-05-29 00:49:40,090 - Voter 2, Epoch 46/250, Loss: 0.5153, Train Acc: 0.7583, Val Acc: 0.5397, Val f1: 0.5462
2025-05-29 00:50:05,348 - Voter 2, Epoch 47/250, Loss: 0.4909, Train Acc: 0.7707, Val Acc: 0.6680, Val f1: 0.6457
2025-05-29 00:50:31,189 - Voter 2, Epoch 48/250, Loss: 0.4848, Train Acc: 0.7749, Val Acc: 0.7448, Val f1: 0.7270
2025-05-29 00:50:58,405 - Voter 2, Epoch 49/250, Loss: 0.4867, Train Acc: 0.7760, Val Acc: 0.6393, Val f1: 0.6177
2025-05-29 00:51:24,228 - Voter 2, Epoch 50/250, Loss: 0.4867, Train Acc: 0.7754, Val Acc: 0.5658, Val f1: 0.5427
2025-05-29 00:51:49,522 - Voter 2, Epoch 51/250, Loss: 0.4751, Train Acc: 0.7751, Val Acc: 0.5339, Val f1: 0.5338
2025-05-29 00:52:14,358 - Voter 2, Epoch 52/250, Loss: 0.4753, Train Acc: 0.7809, Val Acc: 0.3288, Val f1: 0.3545
2025-05-29 00:52:40,095 - Voter 2, Epoch 53/250, Loss: 0.4611, Train Acc: 0.7819, Val Acc: 0.4154, Val f1: 0.4155
2025-05-29 00:53:05,575 - Voter 2, Epoch 54/250, Loss: 0.4630, Train Acc: 0.7861, Val Acc: 0.4518, Val f1: 0.4249
2025-05-29 00:53:30,699 - Voter 2, Epoch 55/250, Loss: 0.4586, Train Acc: 0.7892, Val Acc: 0.5443, Val f1: 0.4766
2025-05-29 00:53:55,977 - Voter 2, Epoch 56/250, Loss: 0.4506, Train Acc: 0.7944, Val Acc: 0.4258, Val f1: 0.3835
2025-05-29 00:54:21,780 - Voter 2, Epoch 57/250, Loss: 0.4523, Train Acc: 0.7865, Val Acc: 0.6335, Val f1: 0.6220
2025-05-29 00:54:46,850 - Voter 2, Epoch 58/250, Loss: 0.4469, Train Acc: 0.7957, Val Acc: 0.7539, Val f1: 0.7277
2025-05-29 00:55:11,565 - Voter 2, Epoch 59/250, Loss: 0.4335, Train Acc: 0.7954, Val Acc: 0.6302, Val f1: 0.6191
2025-05-29 00:55:36,125 - Voter 2, Epoch 60/250, Loss: 0.4414, Train Acc: 0.7954, Val Acc: 0.4258, Val f1: 0.4282
2025-05-29 00:56:00,630 - Voter 2, Epoch 61/250, Loss: 0.4307, Train Acc: 0.8022, Val Acc: 0.6523, Val f1: 0.6284
2025-05-29 00:56:25,321 - Voter 2, Epoch 62/250, Loss: 0.4229, Train Acc: 0.8049, Val Acc: 0.6217, Val f1: 0.6007
2025-05-29 00:56:50,023 - Voter 2, Epoch 63/250, Loss: 0.4106, Train Acc: 0.8146, Val Acc: 0.7611, Val f1: 0.7406
2025-05-29 00:57:14,785 - Voter 2, Epoch 64/250, Loss: 0.4209, Train Acc: 0.8021, Val Acc: 0.5013, Val f1: 0.4903
2025-05-29 00:57:39,329 - Voter 2, Epoch 65/250, Loss: 0.4221, Train Acc: 0.8034, Val Acc: 0.5853, Val f1: 0.5747
2025-05-29 00:58:04,093 - Voter 2, Epoch 66/250, Loss: 0.4155, Train Acc: 0.8078, Val Acc: 0.6947, Val f1: 0.6890
2025-05-29 00:58:29,190 - Voter 2, Epoch 67/250, Loss: 0.4038, Train Acc: 0.8132, Val Acc: 0.6868, Val f1: 0.6614
2025-05-29 00:58:54,248 - Voter 2, Epoch 68/250, Loss: 0.4182, Train Acc: 0.8091, Val Acc: 0.6465, Val f1: 0.6455
2025-05-29 00:59:19,472 - Voter 2, Epoch 69/250, Loss: 0.4013, Train Acc: 0.8125, Val Acc: 0.5749, Val f1: 0.5665
2025-05-29 00:59:44,977 - Voter 2, Epoch 70/250, Loss: 0.4011, Train Acc: 0.8130, Val Acc: 0.6536, Val f1: 0.6374
2025-05-29 01:00:09,369 - Voter 2, Epoch 71/250, Loss: 0.3893, Train Acc: 0.8198, Val Acc: 0.6816, Val f1: 0.6678
2025-05-29 01:00:33,556 - Voter 2, Epoch 72/250, Loss: 0.4072, Train Acc: 0.8122, Val Acc: 0.6615, Val f1: 0.6371
2025-05-29 01:00:57,737 - Voter 2, Epoch 73/250, Loss: 0.3877, Train Acc: 0.8211, Val Acc: 0.5293, Val f1: 0.5359
2025-05-29 01:01:22,234 - Voter 2, Epoch 74/250, Loss: 0.3819, Train Acc: 0.8232, Val Acc: 0.5775, Val f1: 0.5258
2025-05-29 01:01:46,977 - Voter 2, Epoch 75/250, Loss: 0.3911, Train Acc: 0.8161, Val Acc: 0.7676, Val f1: 0.7467
2025-05-29 01:02:11,528 - Voter 2, Epoch 76/250, Loss: 0.3878, Train Acc: 0.8130, Val Acc: 0.7507, Val f1: 0.7344
2025-05-29 01:02:36,226 - Voter 2, Epoch 77/250, Loss: 0.3812, Train Acc: 0.8200, Val Acc: 0.6126, Val f1: 0.6027
2025-05-29 01:03:00,839 - Voter 2, Epoch 78/250, Loss: 0.3747, Train Acc: 0.8241, Val Acc: 0.7350, Val f1: 0.7233
2025-05-29 01:03:25,433 - Voter 2, Epoch 79/250, Loss: 0.3746, Train Acc: 0.8275, Val Acc: 0.7454, Val f1: 0.7301
2025-05-29 01:03:50,104 - Voter 2, Epoch 80/250, Loss: 0.3681, Train Acc: 0.8258, Val Acc: 0.7552, Val f1: 0.7357
2025-05-29 01:04:14,684 - Voter 2, Epoch 81/250, Loss: 0.3694, Train Acc: 0.8260, Val Acc: 0.7357, Val f1: 0.7199
2025-05-29 01:04:39,497 - Voter 2, Epoch 82/250, Loss: 0.3693, Train Acc: 0.8255, Val Acc: 0.7357, Val f1: 0.7240
2025-05-29 01:05:04,289 - Voter 2, Epoch 83/250, Loss: 0.3650, Train Acc: 0.8296, Val Acc: 0.5911, Val f1: 0.5932
2025-05-29 01:05:28,973 - Voter 2, Epoch 84/250, Loss: 0.3511, Train Acc: 0.8345, Val Acc: 0.7493, Val f1: 0.7318
2025-05-29 01:05:53,686 - Voter 2, Epoch 85/250, Loss: 0.3541, Train Acc: 0.8338, Val Acc: 0.7832, Val f1: 0.7643
2025-05-29 01:06:18,611 - Voter 2, Epoch 86/250, Loss: 0.3557, Train Acc: 0.8356, Val Acc: 0.7910, Val f1: 0.7783
2025-05-29 01:06:43,652 - Voter 2, Epoch 87/250, Loss: 0.3558, Train Acc: 0.8320, Val Acc: 0.7441, Val f1: 0.7264
2025-05-29 01:07:08,299 - Voter 2, Epoch 88/250, Loss: 0.3419, Train Acc: 0.8413, Val Acc: 0.7474, Val f1: 0.7257
2025-05-29 01:07:33,144 - Voter 2, Epoch 89/250, Loss: 0.3531, Train Acc: 0.8291, Val Acc: 0.7096, Val f1: 0.6973
2025-05-29 01:08:01,554 - Voter 2, Epoch 90/250, Loss: 0.3466, Train Acc: 0.8369, Val Acc: 0.7741, Val f1: 0.7601
2025-05-29 01:08:26,238 - Voter 2, Epoch 91/250, Loss: 0.3511, Train Acc: 0.8343, Val Acc: 0.7559, Val f1: 0.7330
2025-05-29 01:08:50,802 - Voter 2, Epoch 92/250, Loss: 0.3460, Train Acc: 0.8351, Val Acc: 0.7793, Val f1: 0.7649
2025-05-29 01:09:15,500 - Voter 2, Epoch 93/250, Loss: 0.3362, Train Acc: 0.8416, Val Acc: 0.7747, Val f1: 0.7628
2025-05-29 01:09:40,276 - Voter 2, Epoch 94/250, Loss: 0.3289, Train Acc: 0.8441, Val Acc: 0.7272, Val f1: 0.7071
2025-05-29 01:10:07,208 - Voter 2, Epoch 95/250, Loss: 0.3321, Train Acc: 0.8424, Val Acc: 0.7500, Val f1: 0.7337
2025-05-29 01:10:31,904 - Voter 2, Epoch 96/250, Loss: 0.3349, Train Acc: 0.8390, Val Acc: 0.7786, Val f1: 0.7536
2025-05-29 01:11:23,282 - Voter 2, Epoch 97/250, Loss: 0.3304, Train Acc: 0.8457, Val Acc: 0.7520, Val f1: 0.7346
2025-05-29 01:11:50,507 - Voter 2, Epoch 98/250, Loss: 0.3305, Train Acc: 0.8465, Val Acc: 0.7702, Val f1: 0.7573
2025-05-29 01:12:14,840 - Voter 2, Epoch 99/250, Loss: 0.3239, Train Acc: 0.8483, Val Acc: 0.7793, Val f1: 0.7631
2025-05-29 01:12:40,484 - Voter 2, Epoch 100/250, Loss: 0.3321, Train Acc: 0.8434, Val Acc: 0.5957, Val f1: 0.5627
2025-05-29 01:13:24,322 - Voter 2, Epoch 101/250, Loss: 0.3246, Train Acc: 0.8464, Val Acc: 0.7064, Val f1: 0.6907
2025-05-29 01:13:48,976 - Voter 2, Epoch 102/250, Loss: 0.3370, Train Acc: 0.8407, Val Acc: 0.7956, Val f1: 0.7828
2025-05-29 01:14:13,696 - Voter 2, Epoch 103/250, Loss: 0.3201, Train Acc: 0.8470, Val Acc: 0.7806, Val f1: 0.7652
2025-05-29 01:14:38,467 - Voter 2, Epoch 104/250, Loss: 0.3194, Train Acc: 0.8470, Val Acc: 0.7650, Val f1: 0.7489
2025-05-29 01:15:03,158 - Voter 2, Epoch 105/250, Loss: 0.3127, Train Acc: 0.8522, Val Acc: 0.7988, Val f1: 0.7820
2025-05-29 01:15:27,863 - Voter 2, Epoch 106/250, Loss: 0.3274, Train Acc: 0.8462, Val Acc: 0.7897, Val f1: 0.7737
2025-05-29 01:15:52,534 - Voter 2, Epoch 107/250, Loss: 0.3095, Train Acc: 0.8524, Val Acc: 0.7943, Val f1: 0.7778
2025-05-29 01:16:17,212 - Voter 2, Epoch 108/250, Loss: 0.3090, Train Acc: 0.8507, Val Acc: 0.7695, Val f1: 0.7422
2025-05-29 01:16:41,883 - Voter 2, Epoch 109/250, Loss: 0.3055, Train Acc: 0.8551, Val Acc: 0.7630, Val f1: 0.7450
2025-05-29 01:17:06,644 - Voter 2, Epoch 110/250, Loss: 0.3107, Train Acc: 0.8524, Val Acc: 0.7539, Val f1: 0.7460
2025-05-29 01:17:31,390 - Voter 2, Epoch 111/250, Loss: 0.3149, Train Acc: 0.8493, Val Acc: 0.6992, Val f1: 0.6936
2025-05-29 01:17:56,167 - Voter 2, Epoch 112/250, Loss: 0.3074, Train Acc: 0.8535, Val Acc: 0.7376, Val f1: 0.7274
2025-05-29 01:18:20,938 - Voter 2, Epoch 113/250, Loss: 0.2968, Train Acc: 0.8586, Val Acc: 0.7858, Val f1: 0.7724
2025-05-29 01:18:45,656 - Voter 2, Epoch 114/250, Loss: 0.2955, Train Acc: 0.8599, Val Acc: 0.7949, Val f1: 0.7790
2025-05-29 01:19:10,414 - Voter 2, Epoch 115/250, Loss: 0.2971, Train Acc: 0.8566, Val Acc: 0.7949, Val f1: 0.7797
2025-05-29 01:19:35,151 - Voter 2, Epoch 116/250, Loss: 0.2988, Train Acc: 0.8560, Val Acc: 0.7793, Val f1: 0.7664
2025-05-29 01:20:00,026 - Voter 2, Epoch 117/250, Loss: 0.2872, Train Acc: 0.8618, Val Acc: 0.7409, Val f1: 0.7284
2025-05-29 01:20:25,101 - Voter 2, Epoch 118/250, Loss: 0.2934, Train Acc: 0.8576, Val Acc: 0.7161, Val f1: 0.6825
2025-05-29 01:20:49,968 - Voter 2, Epoch 119/250, Loss: 0.2921, Train Acc: 0.8584, Val Acc: 0.7025, Val f1: 0.6877
2025-05-29 01:21:14,635 - Voter 2, Epoch 120/250, Loss: 0.2921, Train Acc: 0.8605, Val Acc: 0.7852, Val f1: 0.7711
2025-05-29 01:21:39,376 - Voter 2, Epoch 121/250, Loss: 0.3028, Train Acc: 0.8564, Val Acc: 0.7383, Val f1: 0.7295
2025-05-29 01:22:04,036 - Voter 2, Epoch 122/250, Loss: 0.2915, Train Acc: 0.8574, Val Acc: 0.6738, Val f1: 0.6452
2025-05-29 01:22:28,640 - Voter 2, Epoch 123/250, Loss: 0.2950, Train Acc: 0.8590, Val Acc: 0.7253, Val f1: 0.6985
2025-05-29 01:22:54,152 - Voter 2, Epoch 124/250, Loss: 0.2892, Train Acc: 0.8579, Val Acc: 0.7956, Val f1: 0.7793
2025-05-29 01:23:18,871 - Voter 2, Epoch 125/250, Loss: 0.2798, Train Acc: 0.8644, Val Acc: 0.7227, Val f1: 0.7033
