2025-05-28 21:00:28,288 - Voter 0, Epoch 1/250, Loss: 1.4672, Train Acc: 0.2078, Val Acc: 0.2482, Val f1: 0.1606
2025-05-28 23:20:04,391 - Voter 1, Epoch 206/250, Loss: 0.8380, Train Acc: 0.6371, Val Acc: 0.5027, Val f1: 0.4933
2025-05-28 23:20:22,659 - Voter 1, Epoch 207/250, Loss: 0.8286, Train Acc: 0.6455, Val Acc: 0.4911, Val f1: 0.4855
2025-05-28 23:20:41,006 - Voter 1, Epoch 208/250, Loss: 0.8285, Train Acc: 0.6359, Val Acc: 0.5045, Val f1: 0.4918
2025-05-28 23:20:59,292 - Voter 1, Epoch 209/250, Loss: 0.8271, Train Acc: 0.6442, Val Acc: 0.4964, Val f1: 0.4860
2025-05-28 23:21:17,756 - Voter 1, Epoch 210/250, Loss: 0.8212, Train Acc: 0.6496, Val Acc: 0.4920, Val f1: 0.4874
2025-05-28 23:21:35,995 - Voter 1, Epoch 211/250, Loss: 0.8295, Train Acc: 0.6429, Val Acc: 0.5009, Val f1: 0.4907
2025-05-28 23:21:54,476 - Voter 1, Epoch 212/250, Loss: 0.8246, Train Acc: 0.6408, Val Acc: 0.4973, Val f1: 0.4890
2025-05-28 23:22:12,884 - Voter 1, Epoch 213/250, Loss: 0.8309, Train Acc: 0.6344, Val Acc: 0.4973, Val f1: 0.4865
2025-05-28 23:22:31,013 - Voter 1, Epoch 214/250, Loss: 0.8179, Train Acc: 0.6453, Val Acc: 0.4964, Val f1: 0.4854
2025-05-28 23:22:49,366 - Voter 1, Epoch 215/250, Loss: 0.8256, Train Acc: 0.6451, Val Acc: 0.4973, Val f1: 0.4881
2025-05-28 23:23:07,745 - Voter 1, Epoch 216/250, Loss: 0.8151, Train Acc: 0.6449, Val Acc: 0.4929, Val f1: 0.4828
2025-05-28 23:23:26,143 - Voter 1, Epoch 217/250, Loss: 0.8193, Train Acc: 0.6451, Val Acc: 0.4973, Val f1: 0.4897
2025-05-28 23:23:44,633 - Voter 1, Epoch 218/250, Loss: 0.8094, Train Acc: 0.6493, Val Acc: 0.4893, Val f1: 0.4819
2025-05-28 23:24:03,101 - Voter 1, Epoch 219/250, Loss: 0.8220, Train Acc: 0.6426, Val Acc: 0.5062, Val f1: 0.4943
2025-05-28 23:24:21,448 - Voter 1, Epoch 220/250, Loss: 0.8150, Train Acc: 0.6391, Val Acc: 0.4964, Val f1: 0.4876
2025-05-28 23:24:39,507 - Voter 1, Epoch 221/250, Loss: 0.8148, Train Acc: 0.6558, Val Acc: 0.5071, Val f1: 0.4933
2025-05-28 23:24:57,799 - Voter 1, Epoch 222/250, Loss: 0.8073, Train Acc: 0.6498, Val Acc: 0.5045, Val f1: 0.4959
2025-05-28 23:25:16,143 - Voter 1, Epoch 223/250, Loss: 0.8040, Train Acc: 0.6522, Val Acc: 0.4982, Val f1: 0.4885
2025-05-28 23:25:34,456 - Voter 1, Epoch 224/250, Loss: 0.8062, Train Acc: 0.6484, Val Acc: 0.4938, Val f1: 0.4845
2025-05-28 23:25:52,746 - Voter 1, Epoch 225/250, Loss: 0.8125, Train Acc: 0.6538, Val Acc: 0.5027, Val f1: 0.4934
2025-05-28 23:26:11,153 - Voter 1, Epoch 226/250, Loss: 0.8102, Train Acc: 0.6540, Val Acc: 0.5027, Val f1: 0.4945
2025-05-28 23:26:29,210 - Voter 1, Epoch 227/250, Loss: 0.8116, Train Acc: 0.6500, Val Acc: 0.4920, Val f1: 0.4851
2025-05-28 23:26:47,708 - Voter 1, Epoch 228/250, Loss: 0.8123, Train Acc: 0.6442, Val Acc: 0.5036, Val f1: 0.4933
2025-05-28 23:27:06,047 - Voter 1, Epoch 229/250, Loss: 0.8012, Train Acc: 0.6533, Val Acc: 0.4964, Val f1: 0.4874
2025-05-28 23:27:24,657 - Voter 1, Epoch 230/250, Loss: 0.8079, Train Acc: 0.6484, Val Acc: 0.5080, Val f1: 0.4952
2025-05-28 23:27:43,107 - Voter 1, Epoch 231/250, Loss: 0.8057, Train Acc: 0.6540, Val Acc: 0.4991, Val f1: 0.4899
2025-05-28 23:28:02,039 - Voter 1, Epoch 232/250, Loss: 0.8057, Train Acc: 0.6471, Val Acc: 0.4964, Val f1: 0.4870
2025-05-28 23:28:20,680 - Voter 1, Epoch 233/250, Loss: 0.8040, Train Acc: 0.6525, Val Acc: 0.5036, Val f1: 0.4941
2025-05-28 23:28:39,332 - Voter 1, Epoch 234/250, Loss: 0.8164, Train Acc: 0.6491, Val Acc: 0.5009, Val f1: 0.4923
2025-05-28 23:28:58,086 - Voter 1, Epoch 235/250, Loss: 0.8159, Train Acc: 0.6482, Val Acc: 0.5036, Val f1: 0.4932
2025-05-28 23:29:16,830 - Voter 1, Epoch 236/250, Loss: 0.8061, Train Acc: 0.6540, Val Acc: 0.4982, Val f1: 0.4891
2025-05-28 23:29:35,268 - Voter 1, Epoch 237/250, Loss: 0.8060, Train Acc: 0.6487, Val Acc: 0.5071, Val f1: 0.4977
2025-05-28 23:29:53,641 - Voter 1, Epoch 238/250, Loss: 0.8028, Train Acc: 0.6525, Val Acc: 0.5054, Val f1: 0.4966
2025-05-28 23:30:12,079 - Voter 1, Epoch 239/250, Loss: 0.8089, Train Acc: 0.6455, Val Acc: 0.5107, Val f1: 0.4975
2025-05-28 23:30:30,552 - Voter 1, Epoch 240/250, Loss: 0.8065, Train Acc: 0.6518, Val Acc: 0.4982, Val f1: 0.4869
2025-05-28 23:30:48,901 - Voter 1, Epoch 241/250, Loss: 0.8069, Train Acc: 0.6455, Val Acc: 0.4973, Val f1: 0.4884
2025-05-28 23:31:07,234 - Voter 1, Epoch 242/250, Loss: 0.8013, Train Acc: 0.6487, Val Acc: 0.4893, Val f1: 0.4827
2025-05-28 23:31:25,446 - Voter 1, Epoch 243/250, Loss: 0.8059, Train Acc: 0.6522, Val Acc: 0.4884, Val f1: 0.4843
2025-05-28 23:31:43,893 - Voter 1, Epoch 244/250, Loss: 0.8053, Train Acc: 0.6556, Val Acc: 0.4929, Val f1: 0.4823
2025-05-28 23:32:02,301 - Voter 1, Epoch 245/250, Loss: 0.8022, Train Acc: 0.6583, Val Acc: 0.4973, Val f1: 0.4862
2025-05-28 23:32:20,519 - Voter 1, Epoch 246/250, Loss: 0.8014, Train Acc: 0.6473, Val Acc: 0.4991, Val f1: 0.4877
2025-05-28 23:32:38,891 - Voter 1, Epoch 247/250, Loss: 0.8068, Train Acc: 0.6498, Val Acc: 0.4929, Val f1: 0.4849
2025-05-28 23:32:57,274 - Voter 1, Epoch 248/250, Loss: 0.7997, Train Acc: 0.6533, Val Acc: 0.4973, Val f1: 0.4881
2025-05-28 23:33:15,712 - Voter 1, Epoch 249/250, Loss: 0.8022, Train Acc: 0.6567, Val Acc: 0.4973, Val f1: 0.4916
2025-05-28 23:33:34,169 - Voter 1, Epoch 250/250, Loss: 0.8022, Train Acc: 0.6511, Val Acc: 0.5009, Val f1: 0.4898
2025-05-28 23:33:52,892 - Voter 2, Epoch 1/250, Loss: 1.4636, Train Acc: 0.1444, Val Acc: 0.1384, Val f1: 0.0991
2025-05-28 23:34:11,218 - Voter 2, Epoch 2/250, Loss: 1.4344, Train Acc: 0.2500, Val Acc: 0.2946, Val f1: 0.2120
2025-05-28 23:34:29,593 - Voter 2, Epoch 3/250, Loss: 1.4005, Train Acc: 0.3143, Val Acc: 0.3045, Val f1: 0.2316
2025-05-28 23:34:47,897 - Voter 2, Epoch 4/250, Loss: 1.3683, Train Acc: 0.3444, Val Acc: 0.3339, Val f1: 0.2681
2025-05-28 23:35:06,379 - Voter 2, Epoch 5/250, Loss: 1.3438, Train Acc: 0.3714, Val Acc: 0.3250, Val f1: 0.2587
2025-05-28 23:35:24,394 - Voter 2, Epoch 6/250, Loss: 1.3267, Train Acc: 0.3795, Val Acc: 0.3714, Val f1: 0.2914
2025-05-28 23:35:42,683 - Voter 2, Epoch 7/250, Loss: 1.3087, Train Acc: 0.3906, Val Acc: 0.3161, Val f1: 0.2241
2025-05-28 23:36:00,998 - Voter 2, Epoch 8/250, Loss: 1.3079, Train Acc: 0.3929, Val Acc: 0.3473, Val f1: 0.2895
2025-05-28 23:36:19,547 - Voter 2, Epoch 9/250, Loss: 1.2921, Train Acc: 0.4096, Val Acc: 0.3857, Val f1: 0.3087
2025-05-28 23:36:37,926 - Voter 2, Epoch 10/250, Loss: 1.2874, Train Acc: 0.4085, Val Acc: 0.3732, Val f1: 0.2981
2025-05-28 23:36:56,132 - Voter 2, Epoch 11/250, Loss: 1.2885, Train Acc: 0.4062, Val Acc: 0.3768, Val f1: 0.2973
2025-05-28 23:37:14,514 - Voter 2, Epoch 12/250, Loss: 1.2804, Train Acc: 0.4098, Val Acc: 0.3768, Val f1: 0.3108
2025-05-28 23:37:32,779 - Voter 2, Epoch 13/250, Loss: 1.2702, Train Acc: 0.4223, Val Acc: 0.2670, Val f1: 0.1414
2025-05-28 23:37:51,151 - Voter 2, Epoch 14/250, Loss: 1.2678, Train Acc: 0.4257, Val Acc: 0.3571, Val f1: 0.2743
2025-05-28 23:38:09,400 - Voter 2, Epoch 15/250, Loss: 1.2677, Train Acc: 0.4261, Val Acc: 0.3446, Val f1: 0.2760
2025-05-28 23:38:27,701 - Voter 2, Epoch 16/250, Loss: 1.2669, Train Acc: 0.4239, Val Acc: 0.2759, Val f1: 0.1567
2025-05-28 23:38:45,895 - Voter 2, Epoch 17/250, Loss: 1.2610, Train Acc: 0.4339, Val Acc: 0.3179, Val f1: 0.2766
2025-05-28 23:39:04,236 - Voter 2, Epoch 18/250, Loss: 1.2622, Train Acc: 0.4275, Val Acc: 0.3571, Val f1: 0.2857
2025-05-28 23:39:22,493 - Voter 2, Epoch 19/250, Loss: 1.2524, Train Acc: 0.4395, Val Acc: 0.3857, Val f1: 0.3212
2025-05-28 23:39:40,896 - Voter 2, Epoch 20/250, Loss: 1.2456, Train Acc: 0.4386, Val Acc: 0.2018, Val f1: 0.1248
2025-05-28 23:39:59,219 - Voter 2, Epoch 21/250, Loss: 1.2463, Train Acc: 0.4496, Val Acc: 0.3196, Val f1: 0.2148
2025-05-28 23:40:17,364 - Voter 2, Epoch 22/250, Loss: 1.2364, Train Acc: 0.4641, Val Acc: 0.4277, Val f1: 0.3703
2025-05-28 23:40:35,710 - Voter 2, Epoch 23/250, Loss: 1.2335, Train Acc: 0.4558, Val Acc: 0.3438, Val f1: 0.2796
2025-05-28 23:40:53,871 - Voter 2, Epoch 24/250, Loss: 1.2278, Train Acc: 0.4632, Val Acc: 0.4161, Val f1: 0.3532
2025-05-28 23:41:12,081 - Voter 2, Epoch 25/250, Loss: 1.2232, Train Acc: 0.4703, Val Acc: 0.3214, Val f1: 0.2705
2025-05-28 23:41:30,528 - Voter 2, Epoch 26/250, Loss: 1.2144, Train Acc: 0.4714, Val Acc: 0.3830, Val f1: 0.3136
2025-05-28 23:41:48,809 - Voter 2, Epoch 27/250, Loss: 1.2110, Train Acc: 0.4786, Val Acc: 0.3884, Val f1: 0.3474
2025-05-28 23:42:07,306 - Voter 2, Epoch 28/250, Loss: 1.2075, Train Acc: 0.4759, Val Acc: 0.4491, Val f1: 0.3995
2025-05-28 23:42:25,598 - Voter 2, Epoch 29/250, Loss: 1.2055, Train Acc: 0.4842, Val Acc: 0.3384, Val f1: 0.2892
2025-05-28 23:42:43,870 - Voter 2, Epoch 30/250, Loss: 1.2006, Train Acc: 0.4884, Val Acc: 0.4643, Val f1: 0.4251
2025-05-28 23:43:02,277 - Voter 2, Epoch 31/250, Loss: 1.2004, Train Acc: 0.4844, Val Acc: 0.3777, Val f1: 0.3419
2025-05-28 23:43:20,641 - Voter 2, Epoch 32/250, Loss: 1.1941, Train Acc: 0.4913, Val Acc: 0.3000, Val f1: 0.2373
2025-05-28 23:43:38,889 - Voter 2, Epoch 33/250, Loss: 1.1848, Train Acc: 0.4933, Val Acc: 0.4723, Val f1: 0.4332
2025-05-28 23:43:57,435 - Voter 2, Epoch 34/250, Loss: 1.1872, Train Acc: 0.4940, Val Acc: 0.4259, Val f1: 0.3719
2025-05-28 23:44:15,887 - Voter 2, Epoch 35/250, Loss: 1.1814, Train Acc: 0.4942, Val Acc: 0.4116, Val f1: 0.3606
2025-05-28 23:44:34,283 - Voter 2, Epoch 36/250, Loss: 1.1884, Train Acc: 0.4900, Val Acc: 0.3911, Val f1: 0.3705
2025-05-28 23:44:52,635 - Voter 2, Epoch 37/250, Loss: 1.1821, Train Acc: 0.4926, Val Acc: 0.3500, Val f1: 0.3182
2025-05-28 23:45:10,904 - Voter 2, Epoch 38/250, Loss: 1.1742, Train Acc: 0.5042, Val Acc: 0.4259, Val f1: 0.3964
2025-05-28 23:45:29,042 - Voter 2, Epoch 39/250, Loss: 1.1702, Train Acc: 0.5011, Val Acc: 0.4527, Val f1: 0.4168
2025-05-28 23:45:47,248 - Voter 2, Epoch 40/250, Loss: 1.1725, Train Acc: 0.5009, Val Acc: 0.4670, Val f1: 0.4196
2025-05-28 23:46:05,830 - Voter 2, Epoch 41/250, Loss: 1.1744, Train Acc: 0.4967, Val Acc: 0.3884, Val f1: 0.3171
2025-05-28 23:46:24,366 - Voter 2, Epoch 42/250, Loss: 1.1667, Train Acc: 0.5038, Val Acc: 0.4304, Val f1: 0.3837
2025-05-28 23:46:42,730 - Voter 2, Epoch 43/250, Loss: 1.1642, Train Acc: 0.5074, Val Acc: 0.4080, Val f1: 0.3395
2025-05-28 23:47:01,084 - Voter 2, Epoch 44/250, Loss: 1.1614, Train Acc: 0.5071, Val Acc: 0.3759, Val f1: 0.3459
2025-05-28 23:47:19,447 - Voter 2, Epoch 45/250, Loss: 1.1582, Train Acc: 0.5062, Val Acc: 0.4536, Val f1: 0.4051
2025-05-28 23:47:37,892 - Voter 2, Epoch 46/250, Loss: 1.1568, Train Acc: 0.5074, Val Acc: 0.4643, Val f1: 0.4130
2025-05-28 23:47:56,170 - Voter 2, Epoch 47/250, Loss: 1.1577, Train Acc: 0.5132, Val Acc: 0.4884, Val f1: 0.4594
2025-05-28 23:48:14,294 - Voter 2, Epoch 48/250, Loss: 1.1532, Train Acc: 0.5112, Val Acc: 0.3973, Val f1: 0.3660
2025-05-28 23:48:32,609 - Voter 2, Epoch 49/250, Loss: 1.1470, Train Acc: 0.5163, Val Acc: 0.4509, Val f1: 0.4088
2025-05-28 23:48:50,758 - Voter 2, Epoch 50/250, Loss: 1.1420, Train Acc: 0.5230, Val Acc: 0.3357, Val f1: 0.2979
2025-05-28 23:49:09,600 - Voter 2, Epoch 51/250, Loss: 1.1412, Train Acc: 0.5219, Val Acc: 0.4750, Val f1: 0.4368
2025-05-28 23:49:28,074 - Voter 2, Epoch 52/250, Loss: 1.1445, Train Acc: 0.5208, Val Acc: 0.4866, Val f1: 0.4466
2025-05-28 23:49:46,512 - Voter 2, Epoch 53/250, Loss: 1.1415, Train Acc: 0.5194, Val Acc: 0.3571, Val f1: 0.3195
2025-05-28 23:50:04,949 - Voter 2, Epoch 54/250, Loss: 1.1402, Train Acc: 0.5225, Val Acc: 0.4732, Val f1: 0.4339
2025-05-28 23:50:23,516 - Voter 2, Epoch 55/250, Loss: 1.1360, Train Acc: 0.5225, Val Acc: 0.4598, Val f1: 0.4244
2025-05-28 23:50:41,928 - Voter 2, Epoch 56/250, Loss: 1.1284, Train Acc: 0.5348, Val Acc: 0.3857, Val f1: 0.3484
2025-05-28 23:51:00,416 - Voter 2, Epoch 57/250, Loss: 1.1395, Train Acc: 0.5241, Val Acc: 0.4089, Val f1: 0.3632
2025-05-28 23:51:18,935 - Voter 2, Epoch 58/250, Loss: 1.1305, Train Acc: 0.5261, Val Acc: 0.4857, Val f1: 0.4467
2025-05-28 23:51:37,393 - Voter 2, Epoch 59/250, Loss: 1.1251, Train Acc: 0.5237, Val Acc: 0.4437, Val f1: 0.4052
2025-05-28 23:51:55,895 - Voter 2, Epoch 60/250, Loss: 1.1207, Train Acc: 0.5339, Val Acc: 0.4402, Val f1: 0.3974
2025-05-28 23:52:14,216 - Voter 2, Epoch 61/250, Loss: 1.1242, Train Acc: 0.5315, Val Acc: 0.4982, Val f1: 0.4587
2025-05-28 23:52:32,386 - Voter 2, Epoch 62/250, Loss: 1.1162, Train Acc: 0.5375, Val Acc: 0.3679, Val f1: 0.3262
2025-05-28 23:52:50,201 - Voter 2, Epoch 63/250, Loss: 1.1196, Train Acc: 0.5315, Val Acc: 0.5018, Val f1: 0.4631
2025-05-28 23:53:09,349 - Voter 2, Epoch 64/250, Loss: 1.1183, Train Acc: 0.5330, Val Acc: 0.4688, Val f1: 0.4395
2025-05-28 23:53:27,809 - Voter 2, Epoch 65/250, Loss: 1.1138, Train Acc: 0.5304, Val Acc: 0.4938, Val f1: 0.4723
2025-05-28 23:53:46,026 - Voter 2, Epoch 66/250, Loss: 1.1130, Train Acc: 0.5388, Val Acc: 0.4902, Val f1: 0.4555
2025-05-28 23:54:04,402 - Voter 2, Epoch 67/250, Loss: 1.1055, Train Acc: 0.5397, Val Acc: 0.5134, Val f1: 0.4781
2025-05-28 23:54:22,752 - Voter 2, Epoch 68/250, Loss: 1.1072, Train Acc: 0.5406, Val Acc: 0.4830, Val f1: 0.4525
2025-05-28 23:54:41,116 - Voter 2, Epoch 69/250, Loss: 1.1039, Train Acc: 0.5400, Val Acc: 0.4920, Val f1: 0.4709
2025-05-28 23:54:59,488 - Voter 2, Epoch 70/250, Loss: 1.1029, Train Acc: 0.5444, Val Acc: 0.3304, Val f1: 0.2884
2025-05-28 23:55:17,992 - Voter 2, Epoch 71/250, Loss: 1.1076, Train Acc: 0.5391, Val Acc: 0.4152, Val f1: 0.3943
2025-05-28 23:55:36,529 - Voter 2, Epoch 72/250, Loss: 1.0996, Train Acc: 0.5453, Val Acc: 0.5036, Val f1: 0.4706
2025-05-28 23:55:55,040 - Voter 2, Epoch 73/250, Loss: 1.1006, Train Acc: 0.5420, Val Acc: 0.4464, Val f1: 0.4108
2025-05-28 23:56:13,352 - Voter 2, Epoch 74/250, Loss: 1.0917, Train Acc: 0.5473, Val Acc: 0.4366, Val f1: 0.4061
2025-05-28 23:56:32,049 - Voter 2, Epoch 75/250, Loss: 1.0902, Train Acc: 0.5507, Val Acc: 0.4393, Val f1: 0.4031
2025-05-28 23:56:51,310 - Voter 2, Epoch 76/250, Loss: 1.0903, Train Acc: 0.5502, Val Acc: 0.4902, Val f1: 0.4646
2025-05-28 23:57:09,683 - Voter 2, Epoch 77/250, Loss: 1.0807, Train Acc: 0.5533, Val Acc: 0.4536, Val f1: 0.4222
2025-05-28 23:57:28,042 - Voter 2, Epoch 78/250, Loss: 1.0859, Train Acc: 0.5489, Val Acc: 0.4893, Val f1: 0.4672
2025-05-28 23:57:46,586 - Voter 2, Epoch 79/250, Loss: 1.0772, Train Acc: 0.5536, Val Acc: 0.4652, Val f1: 0.4473
2025-05-28 23:58:05,009 - Voter 2, Epoch 80/250, Loss: 1.0808, Train Acc: 0.5520, Val Acc: 0.4884, Val f1: 0.4617
2025-05-28 23:58:23,275 - Voter 2, Epoch 81/250, Loss: 1.0695, Train Acc: 0.5571, Val Acc: 0.4652, Val f1: 0.4363
2025-05-28 23:58:41,237 - Voter 2, Epoch 82/250, Loss: 1.0668, Train Acc: 0.5574, Val Acc: 0.4893, Val f1: 0.4611
2025-05-28 23:58:59,554 - Voter 2, Epoch 83/250, Loss: 1.0696, Train Acc: 0.5578, Val Acc: 0.4696, Val f1: 0.4590
2025-05-28 23:59:17,922 - Voter 2, Epoch 84/250, Loss: 1.0636, Train Acc: 0.5594, Val Acc: 0.4571, Val f1: 0.4370
2025-05-28 23:59:36,465 - Voter 2, Epoch 85/250, Loss: 1.0693, Train Acc: 0.5618, Val Acc: 0.3991, Val f1: 0.3746
2025-05-28 23:59:54,809 - Voter 2, Epoch 86/250, Loss: 1.0586, Train Acc: 0.5583, Val Acc: 0.5107, Val f1: 0.4966
2025-05-29 00:00:13,182 - Voter 2, Epoch 87/250, Loss: 1.0600, Train Acc: 0.5574, Val Acc: 0.4786, Val f1: 0.4512
2025-05-29 00:00:31,688 - Voter 2, Epoch 88/250, Loss: 1.0650, Train Acc: 0.5647, Val Acc: 0.5000, Val f1: 0.4795
2025-05-29 00:00:50,253 - Voter 2, Epoch 89/250, Loss: 1.0563, Train Acc: 0.5560, Val Acc: 0.4911, Val f1: 0.4794
2025-05-29 00:01:08,555 - Voter 2, Epoch 90/250, Loss: 1.0521, Train Acc: 0.5621, Val Acc: 0.5089, Val f1: 0.4914
2025-05-29 00:01:26,949 - Voter 2, Epoch 91/250, Loss: 1.0466, Train Acc: 0.5647, Val Acc: 0.4518, Val f1: 0.4362
2025-05-29 00:01:45,522 - Voter 2, Epoch 92/250, Loss: 1.0535, Train Acc: 0.5645, Val Acc: 0.5098, Val f1: 0.4930
2025-05-29 00:02:04,010 - Voter 2, Epoch 93/250, Loss: 1.0471, Train Acc: 0.5674, Val Acc: 0.4759, Val f1: 0.4508
2025-05-29 00:02:22,481 - Voter 2, Epoch 94/250, Loss: 1.0366, Train Acc: 0.5694, Val Acc: 0.5214, Val f1: 0.5053
2025-05-29 00:02:41,098 - Voter 2, Epoch 95/250, Loss: 1.0394, Train Acc: 0.5658, Val Acc: 0.5036, Val f1: 0.4797
2025-05-29 00:02:59,829 - Voter 2, Epoch 96/250, Loss: 1.0431, Train Acc: 0.5676, Val Acc: 0.5045, Val f1: 0.4858
2025-05-29 00:03:18,420 - Voter 2, Epoch 97/250, Loss: 1.0339, Train Acc: 0.5661, Val Acc: 0.5018, Val f1: 0.4799
2025-05-29 00:03:36,853 - Voter 2, Epoch 98/250, Loss: 1.0417, Train Acc: 0.5696, Val Acc: 0.4768, Val f1: 0.4532
2025-05-29 00:03:55,369 - Voter 2, Epoch 99/250, Loss: 1.0283, Train Acc: 0.5692, Val Acc: 0.5062, Val f1: 0.4913
2025-05-29 00:04:13,753 - Voter 2, Epoch 100/250, Loss: 1.0210, Train Acc: 0.5761, Val Acc: 0.5009, Val f1: 0.4864
2025-05-29 00:04:32,061 - Voter 2, Epoch 101/250, Loss: 1.0330, Train Acc: 0.5708, Val Acc: 0.4991, Val f1: 0.4860
2025-05-29 00:04:50,329 - Voter 2, Epoch 102/250, Loss: 1.0286, Train Acc: 0.5701, Val Acc: 0.5089, Val f1: 0.4882
2025-05-29 00:05:08,876 - Voter 2, Epoch 103/250, Loss: 1.0293, Train Acc: 0.5721, Val Acc: 0.5009, Val f1: 0.4785
2025-05-29 00:05:27,471 - Voter 2, Epoch 104/250, Loss: 1.0177, Train Acc: 0.5763, Val Acc: 0.5098, Val f1: 0.4857
2025-05-29 00:05:45,877 - Voter 2, Epoch 105/250, Loss: 1.0209, Train Acc: 0.5730, Val Acc: 0.4366, Val f1: 0.4112
2025-05-29 00:06:04,161 - Voter 2, Epoch 106/250, Loss: 1.0117, Train Acc: 0.5777, Val Acc: 0.5223, Val f1: 0.5028
2025-05-29 00:06:22,553 - Voter 2, Epoch 107/250, Loss: 1.0119, Train Acc: 0.5779, Val Acc: 0.4920, Val f1: 0.4779
2025-05-29 00:06:40,866 - Voter 2, Epoch 108/250, Loss: 1.0100, Train Acc: 0.5737, Val Acc: 0.4893, Val f1: 0.4722
2025-05-29 00:06:59,248 - Voter 2, Epoch 109/250, Loss: 1.0039, Train Acc: 0.5835, Val Acc: 0.5143, Val f1: 0.4896
2025-05-29 00:07:17,605 - Voter 2, Epoch 110/250, Loss: 0.9902, Train Acc: 0.5926, Val Acc: 0.5071, Val f1: 0.4872
2025-05-29 00:07:36,018 - Voter 2, Epoch 111/250, Loss: 1.0084, Train Acc: 0.5781, Val Acc: 0.5009, Val f1: 0.4762
2025-05-29 00:07:54,405 - Voter 2, Epoch 112/250, Loss: 1.0027, Train Acc: 0.5821, Val Acc: 0.5143, Val f1: 0.5018
2025-05-29 00:08:12,750 - Voter 2, Epoch 113/250, Loss: 0.9958, Train Acc: 0.5853, Val Acc: 0.4982, Val f1: 0.4736
2025-05-29 00:08:31,145 - Voter 2, Epoch 114/250, Loss: 0.9967, Train Acc: 0.5777, Val Acc: 0.4741, Val f1: 0.4614
2025-05-29 00:08:49,292 - Voter 2, Epoch 115/250, Loss: 0.9859, Train Acc: 0.5884, Val Acc: 0.4866, Val f1: 0.4648
2025-05-29 00:09:07,557 - Voter 2, Epoch 116/250, Loss: 0.9871, Train Acc: 0.5850, Val Acc: 0.4973, Val f1: 0.4723
2025-05-29 00:09:26,417 - Voter 2, Epoch 117/250, Loss: 0.9784, Train Acc: 0.5891, Val Acc: 0.4223, Val f1: 0.4077
2025-05-29 00:09:44,919 - Voter 2, Epoch 118/250, Loss: 0.9890, Train Acc: 0.5857, Val Acc: 0.5107, Val f1: 0.4899
2025-05-29 00:10:03,534 - Voter 2, Epoch 119/250, Loss: 0.9805, Train Acc: 0.5857, Val Acc: 0.5098, Val f1: 0.4996
2025-05-29 00:10:22,069 - Voter 2, Epoch 120/250, Loss: 0.9739, Train Acc: 0.5868, Val Acc: 0.4964, Val f1: 0.4745
2025-05-29 00:10:40,422 - Voter 2, Epoch 121/250, Loss: 0.9639, Train Acc: 0.5987, Val Acc: 0.5009, Val f1: 0.4869
2025-05-29 00:10:58,805 - Voter 2, Epoch 122/250, Loss: 0.9720, Train Acc: 0.5906, Val Acc: 0.5054, Val f1: 0.4840
2025-05-29 00:11:17,273 - Voter 2, Epoch 123/250, Loss: 0.9765, Train Acc: 0.5877, Val Acc: 0.4696, Val f1: 0.4516
2025-05-29 00:11:35,612 - Voter 2, Epoch 124/250, Loss: 0.9715, Train Acc: 0.5906, Val Acc: 0.5036, Val f1: 0.4857
2025-05-29 00:11:54,009 - Voter 2, Epoch 125/250, Loss: 0.9607, Train Acc: 0.5987, Val Acc: 0.4929, Val f1: 0.4665
2025-05-29 00:12:13,816 - Voter 2, Epoch 126/250, Loss: 0.9680, Train Acc: 0.5953, Val Acc: 0.5116, Val f1: 0.5006
2025-05-29 00:12:32,579 - Voter 2, Epoch 127/250, Loss: 0.9618, Train Acc: 0.5922, Val Acc: 0.5036, Val f1: 0.4757
2025-05-29 00:12:50,586 - Voter 2, Epoch 128/250, Loss: 0.9621, Train Acc: 0.5938, Val Acc: 0.5152, Val f1: 0.5016
2025-05-29 00:13:08,742 - Voter 2, Epoch 129/250, Loss: 0.9508, Train Acc: 0.5973, Val Acc: 0.4920, Val f1: 0.4805
2025-05-29 00:13:27,189 - Voter 2, Epoch 130/250, Loss: 0.9475, Train Acc: 0.5973, Val Acc: 0.5071, Val f1: 0.4909
2025-05-29 00:13:46,352 - Voter 2, Epoch 131/250, Loss: 0.9576, Train Acc: 0.5955, Val Acc: 0.4955, Val f1: 0.4838
2025-05-29 00:14:06,031 - Voter 2, Epoch 132/250, Loss: 0.9433, Train Acc: 0.6029, Val Acc: 0.5054, Val f1: 0.4863
2025-05-29 00:14:24,574 - Voter 2, Epoch 133/250, Loss: 0.9446, Train Acc: 0.6049, Val Acc: 0.5125, Val f1: 0.4983
2025-05-29 00:14:43,072 - Voter 2, Epoch 134/250, Loss: 0.9382, Train Acc: 0.6033, Val Acc: 0.5098, Val f1: 0.4957
2025-05-29 00:15:01,388 - Voter 2, Epoch 135/250, Loss: 0.9350, Train Acc: 0.6060, Val Acc: 0.4795, Val f1: 0.4532
2025-05-29 00:15:19,806 - Voter 2, Epoch 136/250, Loss: 0.9368, Train Acc: 0.6049, Val Acc: 0.5098, Val f1: 0.4899
2025-05-29 00:15:38,139 - Voter 2, Epoch 137/250, Loss: 0.9353, Train Acc: 0.6049, Val Acc: 0.4964, Val f1: 0.4841
2025-05-29 00:15:57,365 - Voter 2, Epoch 138/250, Loss: 0.9282, Train Acc: 0.6051, Val Acc: 0.4964, Val f1: 0.4780
